Uruguay,1930
Italien,1934
Frankreich,1938
Brasilien,1950
Schweiz,01.01.1954
Schweden,1958
Chile,1962
England,1966
Mexiko,1970
deutschland,1974
Argentinien,1978
Spanien,1982
Mexiko,1986
Italien,1990
USA;1994
Frankreich,1998
japan und Südkorea,2002
Deutschland,2006
südafrika,2010
Brasilien,01.01.2014
Russland,2018
