Land,Jahr
Uruguay,1930
Italien,1934
Frankreich,1938
Brasilien,1950
Schweiz,1954
Schweden,1958
Chile,1962
England,1966
Mexiko,1970
Deutschland,1974
Argentinien,1978
Spanien,1982
Mexiko,1986
Italien,1990
USA,1994
Frankreich,1998
Japan und Südkorea,2002
Deutschland,2006
Südafrika,2010
Brasilien,2014
Russland,2018
